LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-07-26 01:06:05,1900-01-00 00:00:00,,54:76:B2:CE:A3:E7,-94, ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:05,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:05,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:05,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:06,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:06,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:06:09,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:08:06,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:08:06,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-26 01:08:07,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
